source,chunk_id,char_count
PMC5629911.txt,3162,868
PMC5629911.txt,3163,969
PMC5629911.txt,3164,961
PMC5629911.txt,3165,811
PMC5629911.txt,3166,977
PMC5629911.txt,3167,956
PMC5629911.txt,3169,719
PMC5629911.txt,3170,139
PMC5629911.txt,3171,890
PMC5629911.txt,3172,981
PMC5629911.txt,3173,927
PMC5629911.txt,3174,847
PMC5629911.txt,3175,685
PMC5629911.txt,3176,639
PMC5629911.txt,3177,107
PMC5629911.txt,3178,952
PMC5629911.txt,3179,984
PMC5629911.txt,3180,790
PMC5629911.txt,3181,851
PMC5629911.txt,3182,836
PMC5629911.txt,3183,309
PMC5629911.txt,3184,639
PMC5629911.txt,3185,117
PMC5629911.txt,3186,973
PMC5629911.txt,3187,909
PMC5629911.txt,3188,217
PMC5629911.txt,3189,639
PMC5629911.txt,3190,182
PMC5629911.txt,3191,876
PMC5629911.txt,3192,639
PMC5629911.txt,3193,180
PMC5629911.txt,3194,991
PMC5629911.txt,3195,246
PMC5629911.txt,3196,639
PMC5629911.txt,3197,133
PMC5629911.txt,3198,903
PMC5629911.txt,3199,821
PMC5629911.txt,3200,464
PMC5629911.txt,3201,639
PMC5629911.txt,3202,154
PMC5629911.txt,3203,881
PMC5629911.txt,3204,262
PMC5629911.txt,3205,639
PMC5629911.txt,3206,541
PMC5629911.txt,3207,175
PMC5629911.txt,3208,949
PMC5629911.txt,3209,303
PMC5629911.txt,3210,541
PMC5629911.txt,3211,165
PMC5629911.txt,3212,982
PMC5629911.txt,3213,527
PMC5629911.txt,3214,541
PMC5629911.txt,3215,171
PMC5629911.txt,3216,957
PMC5629911.txt,3217,657
PMC5629911.txt,3218,541
PMC5629911.txt,3219,163
PMC5629911.txt,3220,995
PMC5629911.txt,3221,221
PMC5629911.txt,3222,541
PMC5629911.txt,3223,150
PMC5629911.txt,3224,947
PMC5629911.txt,3225,541
PMC5629911.txt,3226,116
PMC5629911.txt,3227,932
PMC5629911.txt,3228,541
PMC5629911.txt,3229,139
PMC5629911.txt,3230,835
PMC5629911.txt,3231,971
PMC5629911.txt,3232,987
PMC5629911.txt,3233,877
PMC5629911.txt,3234,813
PMC5629911.txt,3235,541
PMC5629911.txt,3236,907
PMC5629911.txt,3237,694
PMC5629911.txt,3238,124
PMC5629911.txt,3239,914
PMC5629911.txt,3240,965
PMC5629911.txt,3241,962
PMC5629911.txt,3242,981
PMC5629911.txt,3243,736
PMC5629911.txt,3244,966
PMC5629911.txt,3245,475
PMC5629911.txt,3246,694
PMC5629911.txt,3247,141
PMC5629911.txt,3248,902
PMC5629911.txt,3249,919
PMC5629911.txt,3250,785
PMC5629911.txt,3251,938
PMC5629911.txt,3252,839
PMC5629911.txt,3253,757
PMC5629911.txt,3254,825
PMC5629911.txt,3255,828
PMC5629911.txt,3256,857
PMC5629911.txt,3257,616
PMC5629911.txt,3258,694
PMC5629911.txt,3259,129
PMC5629911.txt,3260,946
PMC5629911.txt,3261,975
PMC5629911.txt,3262,918
PMC5629911.txt,3263,941
PMC5629911.txt,3264,403
PMC5629911.txt,3265,694
PMC5629911.txt,3266,115
PMC5629911.txt,3267,905
PMC5629911.txt,3268,876
PMC5629911.txt,3269,905
PMC5629911.txt,3270,942
PMC5629911.txt,3271,950
PMC5629911.txt,3272,261
PMC5629911.txt,3273,694
PMC5629911.txt,3274,374
PMC5629911.txt,3275,149
PMC5629911.txt,3276,926
PMC5629911.txt,3277,838
PMC5629911.txt,3278,626
PMC5629911.txt,3279,374
PMC5629911.txt,3280,152
PMC5629911.txt,3281,917
PMC5629911.txt,3282,287
PMC5629911.txt,3283,374
PMC5629911.txt,3284,140
PMC5629911.txt,3285,857
PMC5629911.txt,3286,747
PMC5629911.txt,3287,940
PMC5629911.txt,3288,984
PMC5629911.txt,3289,818
PMC5629911.txt,3290,374
PMC5629911.txt,3291,160
PMC5629911.txt,3292,879
PMC5629911.txt,3293,374
PMC5629911.txt,3294,154
PMC5629911.txt,3295,976
PMC5629911.txt,3296,931
PMC5629911.txt,3297,489
PMC5629911.txt,3298,374
PMC5629911.txt,3299,165
PMC5629911.txt,3300,851
PMC5629911.txt,3301,625
PMC5629911.txt,3302,374
PMC5629911.txt,3303,867
PMC5629911.txt,3304,441
PMC5629911.txt,3305,980
PMC5629911.txt,3306,176
PMC5629911.txt,3307,696
PMC5629911.txt,3308,767
PMC5629911.txt,3309,980
PMC5629911.txt,3310,617
PMC5629911.txt,3311,879
PMC5629911.txt,3313,1048
PMC5629911.txt,3314,540
PMC5629911.txt,3315,879
PMC5629911.txt,3317,1002
PMC5629911.txt,3318,696
PMC5629911.txt,3319,879
PMC5629911.txt,3320,125
PMC5629911.txt,3321,782
PMC5629911.txt,3322,531
PMC5629911.txt,3323,879
PMC5629911.txt,3324,384
PMC5629911.txt,3326,974
PMC5629911.txt,3327,367
PMC5629911.txt,3328,384
PMC5629911.txt,3330,991
PMC5629911.txt,3331,449
PMC5629911.txt,3332,384
PMC5629911.txt,3334,1030
PMC5629911.txt,3335,950
PMC5629911.txt,3336,954
PMC5629911.txt,3337,325
PMC5629911.txt,3338,384
PMC5629911.txt,3340,990
PMC5629911.txt,3341,556
PMC5629911.txt,3342,384
PMC5629911.txt,3343,782
PMC5629911.txt,3344,588
PMC5629911.txt,3346,1013
PMC5629911.txt,3347,262
PMC5629911.txt,3348,588
PMC5629911.txt,3349,119
PMC5629911.txt,3350,938
PMC5629911.txt,3352,688
PMC5629911.txt,3353,128
PMC5629911.txt,3354,873
PMC5629911.txt,3355,220
PMC5629911.txt,3356,588
PMC5629911.txt,3357,691
PMC5629911.txt,3359,962
PMC5629911.txt,3360,890
PMC5629911.txt,3361,413
PMC5629911.txt,3362,691
PMC5629911.txt,3363,126
PMC5629911.txt,3364,379
PMC5629911.txt,3365,948
PMC5629911.txt,3366,691
PMC5629911.txt,3368,948
PMC5629911.txt,3369,829
PMC5629911.txt,3370,874
PMC5629911.txt,3371,827
PMC5629911.txt,3372,790
PMC5629911.txt,3373,942
PMC5629911.txt,3374,747
PMC5629911.txt,3375,979
PMC5629911.txt,3376,765
PMC5629911.txt,3377,953
PMC5629911.txt,3378,494
PMC5629911.txt,3379,691
PMC5629911.txt,3380,662
PMC5629911.txt,3381,125
PMC5629911.txt,3382,768
PMC5629911.txt,3383,912
PMC5629911.txt,3384,858
PMC5629911.txt,3385,918
PMC5629911.txt,3386,414
PMC5629911.txt,3387,662
PMC5629911.txt,3388,136
PMC5629911.txt,3389,966
PMC5629911.txt,3390,306
PMC5629911.txt,3391,934
PMC5629911.txt,3393,908
PMC5629911.txt,3394,846
PMC5629911.txt,3395,871
PMC5629911.txt,3396,864
PMC5629911.txt,3397,960
PMC5629911.txt,3398,937
PMC5629911.txt,3399,578
PMC5629911.txt,3400,934
PMC5629911.txt,3402,961
PMC5629911.txt,3403,989
PMC5629911.txt,3404,839
PMC5629911.txt,3405,976
PMC5629911.txt,3406,886
PMC5629911.txt,3407,898
PMC5629911.txt,3408,628
PMC5629911.txt,3409,934
PMC5629911.txt,3411,980
PMC5629911.txt,3412,951
PMC5629911.txt,3413,789
PMC5629911.txt,3414,879
PMC5629911.txt,3415,934
PMC5629911.txt,3417,876
PMC5629911.txt,3418,578
PMC5629911.txt,3419,934
PMC5629911.txt,3421,1020
PMC5629911.txt,3422,934
PMC5629911.txt,3423,101
PMC5629911.txt,3424,956
PMC5629911.txt,3425,746
PMC5629911.txt,3426,880
PMC5629911.txt,3427,951
PMC5629911.txt,3428,230
PMC5629911.txt,3429,934
PMC5629911.txt,3431,889
PMC5629911.txt,3432,679
PMC5629911.txt,3433,930
PMC5629911.txt,3434,797
PMC5629911.txt,3435,931
PMC5629911.txt,3436,825
PMC5629911.txt,3437,376
PMC5629911.txt,3438,934
PMC12338449.txt,3439,277
PMC12338449.txt,3440,728
PMC12338449.txt,3442,997
PMC12338449.txt,3443,251
PMC12338449.txt,3444,728
PMC12338449.txt,3445,678
PMC12338449.txt,3446,517
PMC12338449.txt,3447,601
PMC12338449.txt,3449,1046
PMC12338449.txt,3450,226
PMC12338449.txt,3451,985
PMC12338449.txt,3452,727
PMC12338449.txt,3453,814
PMC12338449.txt,3454,732
PMC12338449.txt,3455,876
PMC12338449.txt,3456,939
PMC12338449.txt,3457,724
PMC12338449.txt,3458,769
PMC12338449.txt,3459,931
PMC12338449.txt,3460,841
PMC12338449.txt,3461,980
PMC12338449.txt,3462,658
PMC12338449.txt,3463,971
PMC12338449.txt,3464,690
PMC12338449.txt,3465,985
PMC12338449.txt,3466,956
PMC12338449.txt,3467,971
PMC12338449.txt,3468,796
PMC12338449.txt,3469,972
PMC12338449.txt,3470,958
PMC12338449.txt,3471,843
PMC12338449.txt,3472,970
PMC12338449.txt,3473,857
PMC12338449.txt,3474,864
PMC12338449.txt,3475,877
PMC12338449.txt,3476,912
PMC12338449.txt,3477,935
PMC12338449.txt,3478,992
PMC12338449.txt,3479,932
PMC12338449.txt,3480,866
PMC12338449.txt,3481,722
PMC12338449.txt,3482,992
PMC12338449.txt,3483,586
PMC12338449.txt,3484,592
PMC12338449.txt,3485,713
PMC12338449.txt,3486,800
PMC12338449.txt,3487,997
PMC12338449.txt,3488,628
PMC12338449.txt,3489,905
PMC12338449.txt,3490,987
PMC12338449.txt,3491,736
PMC12338449.txt,3492,600
PMC12338449.txt,3493,601
PMC12338449.txt,3495,1027
PMC12338449.txt,3496,814
PMC12338449.txt,3497,962
PMC12338449.txt,3498,985
PMC12338449.txt,3499,823
PMC12338449.txt,3500,684
PMC12338449.txt,3501,997
PMC12338449.txt,3502,893
PMC12338449.txt,3503,964
PMC12338449.txt,3504,872
PMC12338449.txt,3505,939
PMC12338449.txt,3506,714
PMC12338449.txt,3507,789
PMC12338449.txt,3508,950
PMC12338449.txt,3509,891
PMC12338449.txt,3510,944
PMC12338449.txt,3511,705
PMC12338449.txt,3512,967
PMC12338449.txt,3513,653
PMC12338449.txt,3514,987
PMC12338449.txt,3515,644
PMC12338449.txt,3516,807
PMC12338449.txt,3517,537
PMC5029585.txt,3518,403
PMC5029585.txt,3520,999
PMC5029585.txt,3521,752
PMC5029585.txt,3522,938
PMC5029585.txt,3523,949
PMC5029585.txt,3525,992
PMC5029585.txt,3526,414
PMC5029585.txt,3527,949
PMC5029585.txt,3528,604
PMC5029585.txt,3529,900
PMC5029585.txt,3530,147
PMC5029585.txt,3532,892
PMC5029585.txt,3533,690
PMC5029585.txt,3534,147
PMC5029585.txt,3536,1032
PMC5029585.txt,3537,931
PMC5029585.txt,3538,147
PMC5029585.txt,3540,841
PMC5029585.txt,3541,417
PMC5029585.txt,3542,817
PMC5029585.txt,3543,875
PMC5029585.txt,3544,335
PMC5029585.txt,3545,924
PMC5029585.txt,3546,841
PMC5029585.txt,3548,155
PMC5029585.txt,3549,997
PMC5029585.txt,3550,296
PMC5029585.txt,3551,901
PMC5029585.txt,3552,465
PMC5029585.txt,3553,841
PMC5029585.txt,3555,249
PMC5029585.txt,3556,816
PMC5029585.txt,3557,841
PMC5029585.txt,3558,446
PMC5029585.txt,3559,592
PMC5029585.txt,3561,976
PMC5029585.txt,3562,425
PMC5029585.txt,3563,592
PMC5029585.txt,3565,1032
PMC5029585.txt,3566,119
PMC5029585.txt,3567,592
PMC5029585.txt,3569,1031
PMC5029585.txt,3570,592
PMC5029585.txt,3571,890
PMC5029585.txt,3572,590
PMC5029585.txt,3573,962
PMC5029585.txt,3575,676
PMC5029585.txt,3576,982
PMC5029585.txt,3577,962
PMC5029585.txt,3579,1027
PMC5029585.txt,3580,753
PMC5029585.txt,3581,551
PMC5029585.txt,3582,962
PMC5029585.txt,3584,893
PMC5029585.txt,3585,855
PMC5029585.txt,3586,962
PMC5029585.txt,3588,959
PMC5029585.txt,3589,239
PMC5029585.txt,3590,962
PMC5029585.txt,3591,630
PMC5029585.txt,3592,911
PMC5029585.txt,3593,580
